first_trade_open_time,closed_time,direction,total_layers,total_pnl
2026-01-21 22:29:00,2026-01-21 22:30:00,SELL,1,5.088300000000164
2026-01-22 01:53:00,2026-01-22 01:54:00,SELL,1,15.619999999995343
2026-01-22 02:32:00,2026-01-22 02:34:00,SELL,3,-726.6100000000151
2026-01-22 03:05:00,2026-01-22 03:06:00,SELL,1,86.76999999998952
2026-01-22 03:07:00,2026-01-22 03:08:00,SELL,1,-42.80999999999767
2026-01-22 03:09:00,2026-01-22 03:10:00,SELL,1,217.97000000000116
2026-01-22 06:16:00,2026-01-22 06:17:00,SELL,1,5.464199999999837
2026-01-22 07:11:00,2026-01-22 07:15:00,SELL,2,-3.4845999999999195
2026-01-22 07:34:00,2026-01-22 07:35:00,SELL,1,1.3348999999994704
2026-01-22 08:51:00,2026-01-22 08:52:00,SELL,1,0.011899999999877786
2026-01-22 13:44:00,2026-01-22 14:03:00,SELL,1,21.776400000001885
2026-01-22 16:10:00,2026-01-22 16:18:00,SELL,1,8.982000000004192
2026-01-22 20:32:00,2026-01-22 20:33:00,SELL,1,11.79919999999984
2026-01-22 22:47:00,2026-01-22 22:48:00,SELL,1,6.067599999999511
2026-01-23 00:12:00,2026-01-23 00:13:00,SELL,1,3.2179000000000815
2026-01-23 00:48:00,2026-01-23 00:49:00,SELL,1,1.1731999999996332
2026-01-23 02:43:00,2026-01-23 02:44:00,SELL,1,-23.80000000000291
2026-01-23 05:15:00,2026-01-23 05:16:00,SELL,1,2.9575
2026-01-23 09:05:00,2026-01-23 09:08:00,SELL,1,0.5389999999997964
2026-01-23 09:09:00,2026-01-23 09:21:00,SELL,2,1.2922000000014662
2026-01-23 10:19:00,2026-01-23 10:36:00,SELL,1,1.400700000000652
2026-01-23 11:17:00,2026-01-23 11:18:00,SELL,1,21.805199999997278
2026-01-23 13:09:00,2026-01-23 13:10:00,SELL,1,2.8980000000010477
2026-01-23 14:27:00,2026-01-23 14:30:00,SELL,1,4.3703999999997905
2026-01-23 19:53:00,2026-01-23 19:54:00,SELL,1,0.8330000000006114
2026-01-23 20:15:00,2026-01-23 20:19:00,SELL,1,1.8025000000000002
2026-01-23 20:49:00,2026-01-23 20:50:00,SELL,1,5.37739999999947
2026-01-23 21:35:00,2026-01-23 21:36:00,SELL,1,1.8570999999999187
2026-01-23 21:37:00,2026-01-23 21:38:00,SELL,1,17.02119999999923
2026-01-23 21:39:00,2026-01-23 21:40:00,SELL,1,-8.994300000000367
2026-01-23 22:51:00,2026-01-23 22:52:00,SELL,1,-5.3179000000000824
2026-01-23 23:40:00,2026-01-23 23:41:00,SELL,1,-3.4405000000006116
2026-01-23 23:43:00,2026-01-23 23:45:00,SELL,2,4.877599999999512
2026-01-24 00:21:00,2026-01-24 00:51:00,SELL,10,-1.0919999999983645
2026-01-31 08:07:00,2026-01-31 08:10:00,SELL,1,0.6489000000002852
2026-01-31 09:42:00,2026-01-31 09:48:00,SELL,1,1.0646999999994295
2026-01-31 16:37:00,2026-01-31 16:38:00,SELL,1,13.082399999998744
2026-01-31 17:34:00,2026-01-31 17:35:00,SELL,1,5.250700000000652
2026-01-31 21:03:00,2026-01-31 21:08:00,SELL,2,20.490400000000086
2026-02-01 04:00:00,2026-02-01 04:02:00,SELL,2,294.22000000000116
2026-02-01 06:26:00,2026-02-01 06:27:00,SELL,1,5.982200000000448
2026-02-01 06:30:00,2026-02-01 06:31:00,SELL,1,6.901299999999756
2026-02-01 06:32:00,2026-02-01 06:38:00,SELL,4,29.475600000001144
2026-02-01 07:13:00,2026-02-01 07:15:00,SELL,2,-5.088999999998778
2026-02-01 09:14:00,2026-02-01 09:17:00,SELL,2,0.9351999999990221
2026-02-01 09:18:00,2026-02-01 09:20:00,SELL,1,7.772799999999552
2026-02-01 09:56:00,2026-02-01 09:58:00,SELL,1,3.157700000000041
2026-02-01 14:44:00,2026-02-01 14:45:00,SELL,1,16.6283999999956
2026-02-01 15:42:00,2026-02-01 15:45:00,SELL,1,1.551599999999162
2026-02-01 15:46:00,2026-02-01 15:47:00,SELL,1,17.981999999998955
2026-02-01 17:02:00,2026-02-01 17:03:00,SELL,1,2.0237000000002445
2026-02-01 17:16:00,2026-02-01 17:17:00,SELL,1,0.13859999999971484
2026-02-01 18:38:00,2026-02-01 18:49:00,SELL,2,0.07419999999983684
2026-02-01 20:13:00,2026-02-01 20:14:00,SELL,1,2.3562000000002445
2026-02-01 21:52:00,2026-02-01 21:53:00,SELL,1,0.48649999999979643
2026-02-01 22:54:00,2026-02-01 22:59:00,SELL,5,15.15849999999919
2026-02-02 01:05:00,2026-02-02 01:06:00,SELL,1,52.45999999999185
2026-02-02 01:15:00,2026-02-02 01:16:00,SELL,1,43.93000000000757
2026-02-02 03:41:00,2026-02-02 03:42:00,SELL,1,130.97000000000116
2026-02-02 05:14:00,2026-02-02 05:15:00,SELL,1,10.828999999999798
2026-02-02 06:39:00,2026-02-02 06:40:00,SELL,1,9.682399999999472
2026-02-02 07:19:00,2026-02-02 07:25:00,SELL,4,4.461099999998696
2026-02-02 10:51:00,2026-02-02 11:02:00,SELL,9,-35.595
2026-02-10 08:29:00,2026-02-10 08:30:00,SELL,1,1.0408999999996742
2026-02-10 11:09:00,2026-02-10 11:15:00,SELL,2,-5.032800000003773
2026-02-10 16:06:00,2026-02-10 16:07:00,SELL,1,3.9456000000023055
2026-02-10 18:35:00,2026-02-10 18:36:00,SELL,1,0.03709999999991853
2026-02-10 20:36:00,2026-02-10 20:38:00,SELL,1,0.9960999999997148
2026-02-10 21:21:00,2026-02-10 21:22:00,SELL,1,-3.367700000000041
2026-02-10 21:25:00,2026-02-10 21:26:00,SELL,1,5.222700000000041
2026-02-10 21:27:00,2026-02-10 21:28:00,SELL,1,-2.8700000000000006
2026-02-10 21:29:00,2026-02-10 21:30:00,SELL,1,-5.658799999999756
2026-02-10 23:17:00,2026-02-10 23:18:00,SELL,1,-0.188300000000163
2026-02-11 00:23:00,2026-02-11 00:25:00,SELL,2,-9.725799999999145
2026-02-18 09:06:00,2026-02-18 09:20:00,SELL,2,-0.6817999999993485
2026-02-18 10:35:00,2026-02-18 10:40:00,SELL,1,-1.3432999999991444
2026-02-18 10:55:00,2026-02-18 11:01:00,SELL,1,1.4762999999997555
2026-02-18 11:57:00,2026-02-18 11:58:00,SELL,1,-2.7251999999972756
2026-02-18 13:16:00,2026-02-18 13:18:00,SELL,1,4.435200000002515
2026-02-18 13:29:00,2026-02-18 13:32:00,SELL,1,-3.4452000000025143
2026-02-18 14:46:00,2026-02-18 15:33:00,SELL,5,14.381999999983243
2026-02-18 15:34:00,2026-02-18 15:35:00,SELL,1,4.446000000002096
2026-02-18 22:07:00,2026-02-18 22:08:00,SELL,1,3.831099999999715
2026-02-18 22:44:00,2026-02-18 22:45:00,SELL,1,9.605400000000083
2026-02-18 22:50:00,2026-02-18 22:51:00,SELL,1,-0.7714000000002853
2026-02-18 22:52:00,2026-02-18 22:53:00,SELL,1,1.651999999999389
2026-02-18 22:54:00,2026-02-18 22:58:00,SELL,1,9.319799999999962
2026-02-19 00:08:00,2026-02-19 00:09:00,SELL,1,5.580400000000082
2026-02-19 07:10:00,2026-02-19 07:12:00,SELL,1,2.1762999999997557
2026-02-19 07:43:00,2026-02-19 07:46:00,SELL,1,-0.8581999999996334
2026-02-19 08:03:00,2026-02-19 08:11:00,SELL,2,-1.9641999999998374
2026-02-19 08:15:00,2026-02-19 08:16:00,SELL,1,1.8774000000004891
2026-02-19 11:04:00,2026-02-19 11:05:00,SELL,1,12.837600000001258
2026-02-19 13:09:00,2026-02-19 14:05:00,SELL,4,31.046399999996645
2026-02-19 16:25:00,2026-02-19 16:26:00,SELL,1,16.53840000000084
2026-02-19 22:40:00,2026-02-19 22:45:00,SELL,2,1.6841999999998367
2026-02-20 00:20:00,2026-02-20 00:21:00,SELL,1,2.625700000000652
2026-02-20 01:16:00,2026-02-20 01:17:00,SELL,1,61.61000000000058
2026-02-20 01:32:00,2026-02-20 01:33:00,SELL,1,45.25
2026-02-20 05:57:00,2026-02-20 06:01:00,SELL,1,-0.7720999999999186
2026-02-20 07:20:00,2026-02-20 07:22:00,SELL,2,10.37959999999992
2026-02-20 07:35:00,2026-02-20 07:42:00,SELL,1,-0.21279999999955185
2026-02-20 08:37:00,2026-02-20 08:38:00,SELL,1,-0.398300000000163
2026-02-20 10:23:00,2026-02-20 10:28:00,SELL,2,1.968399999999674
2026-02-20 12:24:00,2026-02-20 12:28:00,SELL,2,-5.241599999999165
2026-02-20 12:37:00,2026-02-20 12:51:00,SELL,3,6.60959999999497
2026-02-20 12:55:00,2026-02-20 12:57:00,SELL,1,18.126000000002094
2026-02-20 12:58:00,2026-02-20 13:01:00,SELL,1,3.4415999999991618
2026-02-20 16:06:00,2026-02-20 16:11:00,SELL,2,14.320800000010056
2026-02-20 16:12:00,2026-02-20 16:25:00,SELL,2,2.2968000000016815
2026-02-20 17:49:00,2026-02-20 18:05:00,BUY,4,-6.994400000002933
2026-02-20 22:03:00,2026-02-20 22:04:00,SELL,1,10.33479999999996
2026-02-20 22:57:00,2026-02-20 22:59:00,SELL,2,-0.8595999999999187
2026-02-21 00:00:00,2026-02-21 00:01:00,SELL,1,4.267900000000082
2026-02-21 01:35:00,2026-02-21 01:36:00,SELL,1,147.56999999999243
2026-02-21 08:41:00,2026-02-21 09:00:00,SELL,1,0.5838000000007743
2026-02-21 09:34:00,2026-02-21 09:36:00,SELL,1,0.5060999999997148
2026-02-21 11:59:00,2026-02-21 12:39:00,SELL,1,-2.7503999999997903
2026-02-21 15:20:00,2026-02-21 16:09:00,SELL,2,2.1528000000037686
2026-02-21 16:19:00,2026-02-21 16:33:00,SELL,3,11.19959999999497
2026-02-21 16:34:00,2026-02-21 16:36:00,SELL,1,2.062799999998533
2026-02-21 18:34:00,2026-02-21 18:35:00,BUY,1,1.0996999999994297
2026-02-21 19:14:00,2026-02-21 19:20:00,BUY,1,0.23169999999983704
2026-02-21 23:04:00,2026-02-21 23:09:00,BUY,2,3.3754000000000817
2026-02-21 23:19:00,2026-02-21 23:27:00,BUY,3,5.606999999999389
2026-02-22 03:45:00,2026-02-22 03:53:00,BUY,1,-22.89999999999418
2026-02-22 04:02:00,2026-02-22 04:04:00,BUY,1,12.789999999993597
2026-02-22 04:05:00,2026-02-22 04:06:00,BUY,1,-12.64999999999418
2026-02-22 04:07:00,2026-02-22 04:09:00,BUY,1,47.7100000000064
2026-02-22 05:15:00,2026-02-22 05:16:00,BUY,1,-0.0020999999999185004
2026-02-22 05:45:00,2026-02-22 05:46:00,BUY,1,3.8121999999994296
2026-02-22 05:50:00,2026-02-22 05:53:00,BUY,1,0.3079999999995925
2026-02-22 05:54:00,2026-02-22 06:21:00,BUY,3,-4.443600000000733
2026-02-22 08:03:00,2026-02-22 08:08:00,SELL,2,-1.5120000000004072
2026-03-01 08:13:00,2026-03-01 08:14:00,BUY,1,0.907899999999063
2026-03-01 08:19:00,2026-03-01 08:20:00,BUY,1,7.172900000000082
2026-03-01 08:25:00,2026-03-01 08:26:00,BUY,1,-0.18900000000081496
2026-03-01 08:27:00,2026-03-01 08:32:00,BUY,2,4.352599999999511
2026-03-01 10:25:00,2026-03-01 10:26:00,BUY,1,0.7168000000003668
2026-03-01 11:11:00,2026-03-01 11:13:00,BUY,1,5.065200000002514
2026-03-01 11:19:00,2026-03-01 11:20:00,BUY,1,21.297600000001253
2026-03-01 12:49:00,2026-03-01 12:50:00,BUY,1,-3.279600000000209
2026-03-01 13:07:00,2026-03-01 13:14:00,BUY,3,-16.210799999994343
2026-03-01 13:25:00,2026-03-01 13:26:00,BUY,1,13.377600000001257
2026-03-01 13:27:00,2026-03-01 13:28:00,BUY,1,6.314400000002934
2026-03-01 13:29:00,2026-03-01 14:11:00,BUY,4,58.075200000002525
2026-03-01 15:07:00,2026-03-01 15:08:00,BUY,1,35.93159999999916
2026-03-01 15:56:00,2026-03-01 15:57:00,BUY,1,-36.05039999999979
2026-03-01 15:59:00,2026-03-01 16:00:00,BUY,1,-7.318800000000628
2026-03-01 16:01:00,2026-03-01 16:02:00,BUY,1,1.8576000000012574
2026-03-01 16:03:00,2026-03-01 16:04:00,BUY,1,19.112399999998743
2026-03-01 16:40:00,2026-03-01 16:41:00,BUY,1,-10.468800000000627
2026-03-01 17:37:00,2026-03-01 17:38:00,SELL,1,2.6004999999995926
2026-03-01 20:56:00,2026-03-01 20:58:00,SELL,2,-0.5445999999999187
2026-03-01 23:03:00,2026-03-01 23:04:00,BUY,1,0.8001000000005297
2026-03-01 23:53:00,2026-03-01 23:54:00,BUY,1,2.0187999999997555
2026-03-02 01:09:00,2026-03-02 01:10:00,SELL,1,46.14999999999418
2026-03-02 04:17:00,2026-03-02 04:26:00,SELL,2,64.95999999998457
2026-03-02 05:15:00,2026-03-02 05:16:00,SELL,1,-3.108700000000245
2026-03-02 06:09:00,2026-03-02 06:12:00,SELL,4,25.456199999998212
2026-03-02 07:12:00,2026-03-02 07:13:00,SELL,1,1.1493999999998779
2026-03-02 07:47:00,2026-03-02 07:50:00,SELL,2,3.9228000000005703
2026-03-02 07:55:00,2026-03-02 07:56:00,SELL,1,2.241400000000285
2026-03-02 07:57:00,2026-03-02 08:00:00,SELL,1,-0.2981999999996333
2026-03-02 09:09:00,2026-03-02 09:13:00,BUY,4,-1.5399999999999991
2026-03-10 07:05:00,2026-03-10 07:06:00,BUY,1,0.24850000000020378
2026-03-10 07:07:00,2026-03-10 07:09:00,BUY,1,1.128399999999674
2026-03-10 08:22:00,2026-03-10 08:23:00,BUY,1,2.0594000000008963
2026-03-10 10:06:00,2026-03-10 10:07:00,BUY,1,1.12
2026-03-10 10:53:00,2026-03-10 10:55:00,BUY,2,5.636400000001305
2026-03-10 17:10:00,2026-03-10 17:11:00,BUY,1,1.334199999999837
2026-03-10 19:11:00,2026-03-10 19:13:00,BUY,1,2.0019999999993887
2026-03-10 19:32:00,2026-03-10 19:33:00,BUY,1,2.4010000000002036
2026-03-10 20:41:00,2026-03-10 20:44:00,BUY,3,1.1948999999974337
2026-03-10 20:45:00,2026-03-10 20:46:00,BUY,1,13.915300000000572
2026-03-10 20:47:00,2026-03-10 20:48:00,BUY,1,-2.3134999999991854
2026-03-10 20:49:00,2026-03-10 20:50:00,BUY,1,4.035500000000612
2026-03-10 21:03:00,2026-03-10 21:04:00,BUY,1,6.433699999999226
2026-03-11 00:28:00,2026-03-11 00:30:00,BUY,1,-2.3331000000001225
2026-03-11 00:40:00,2026-03-11 00:41:00,BUY,1,-2.711099999999715
2026-03-11 00:42:00,2026-03-11 00:43:00,BUY,1,-0.33810000000012225
2026-03-11 00:50:00,2026-03-11 00:51:00,BUY,1,3.656100000000734
2026-03-11 00:52:00,2026-03-11 00:53:00,BUY,1,5.0190000000008155
2026-03-11 00:54:00,2026-03-11 00:55:00,BUY,1,-4.339299999999349
2026-03-11 01:17:00,2026-03-11 01:18:00,BUY,1,-178.04000000000815
2026-03-11 01:24:00,2026-03-11 01:25:00,BUY,1,12.830000000001746
2026-03-11 01:26:00,2026-03-11 01:27:00,BUY,1,58.570000000006985
2026-03-11 01:28:00,2026-03-11 01:29:00,BUY,1,-83.32000000000698
2026-03-11 01:50:00,2026-03-11 01:51:00,BUY,1,-95.6200000000099
2026-03-11 01:52:00,2026-03-11 01:54:00,BUY,2,-1.5
2026-03-11 04:15:00,2026-03-11 04:16:00,BUY,1,-34.66000000000349
2026-03-18 07:26:00,2026-03-18 07:27:00,BUY,1,0.4760000000002037
2026-03-18 07:30:00,2026-03-18 07:31:00,BUY,1,1.0485999999997149
2026-03-18 07:32:00,2026-03-18 07:44:00,BUY,3,4.120199999999023
2026-03-18 11:34:00,2026-03-18 11:39:00,BUY,1,-0.1727999999985328
2026-03-18 12:00:00,2026-03-18 12:01:00,BUY,1,10.72799999999581
2026-03-18 12:02:00,2026-03-18 12:03:00,BUY,1,-4.338000000001047
2026-03-18 12:04:00,2026-03-18 12:05:00,BUY,1,3.7835999999981142
2026-03-18 12:31:00,2026-03-18 12:32:00,BUY,1,0.896399999996647
2026-03-18 12:56:00,2026-03-18 12:57:00,BUY,1,10.27079999999958
2026-03-18 13:00:00,2026-03-18 13:01:00,BUY,1,1.6631999999983238
2026-03-18 13:02:00,2026-03-18 13:03:00,BUY,1,13.330799999999579
2026-03-18 13:04:00,2026-03-18 13:05:00,BUY,1,9.662399999998742
2026-03-18 13:42:00,2026-03-18 13:44:00,BUY,1,4.748400000000839
2026-03-18 13:45:00,2026-03-18 13:46:00,BUY,1,-3.0636000000033525
2026-03-18 14:00:00,2026-03-18 14:01:00,BUY,1,8.546399999996646
2026-03-18 14:11:00,2026-03-18 14:12:00,BUY,1,8.668800000000628
2026-03-18 14:34:00,2026-03-18 14:36:00,BUY,2,14.256000000002093
2026-03-18 17:37:00,2026-03-18 17:50:00,BUY,3,-1.5434999999981667
2026-03-18 18:28:00,2026-03-19 03:34:00,BUY,34,-3.634999999947013
2026-03-26 07:57:00,2026-03-26 07:58:00,BUY,1,3.094000000000815
2026-03-26 09:21:00,2026-03-26 09:22:00,BUY,1,0.809199999999837
2026-03-26 09:34:00,2026-03-26 09:35:00,BUY,1,3.0562000000002447
2026-03-26 09:45:00,2026-03-26 09:46:00,BUY,1,0.2877000000000408
2026-03-26 09:47:00,2026-03-26 09:49:00,BUY,1,0.44029999999955194
2026-03-26 10:07:00,2026-03-26 10:08:00,BUY,1,1.1507999999991445
2026-03-26 10:25:00,2026-03-26 10:26:00,BUY,1,-4.5437000000002445
2026-03-26 12:09:00,2026-03-26 12:11:00,BUY,1,3.517200000001467
2026-03-26 12:47:00,2026-03-26 12:48:00,BUY,1,-8.074800000002725
2026-03-26 12:50:00,2026-03-26 13:19:00,BUY,6,51.96959999999498
2026-03-26 14:56:00,2026-03-26 14:57:00,SELL,1,7.218000000001048
2026-03-26 15:48:00,2026-03-26 15:49:00,SELL,1,7.707600000001257
2026-03-26 18:05:00,2026-03-26 18:06:00,SELL,1,2.076899999999878
2026-03-26 20:47:00,2026-03-26 20:49:00,SELL,1,0.7091000000003261
2026-03-26 22:54:00,2026-03-26 22:55:00,SELL,1,3.0372999999999593
2026-03-27 01:51:00,2026-03-27 01:52:00,SELL,1,-14.220000000001164
2026-03-27 01:57:00,2026-03-27 02:03:00,SELL,1,37.779999999998836
2026-03-27 02:43:00,2026-03-27 02:44:00,SELL,1,1.5
2026-03-27 03:13:00,2026-03-27 03:15:00,SELL,3,203.93000000002212
2026-03-27 03:20:00,2026-03-27 03:21:00,SELL,1,19.05999999999767
2026-03-27 03:22:00,2026-03-27 03:25:00,SELL,3,69.47999999996682
2026-03-27 03:30:00,2026-03-27 03:34:00,SELL,2,104.22000000000116
2026-03-27 04:25:00,2026-03-27 04:26:00,SELL,1,72.31999999999243
2026-03-27 06:03:00,2026-03-27 06:06:00,SELL,1,0.28279999999955185
2026-03-27 07:12:00,2026-03-27 07:13:00,SELL,1,-0.5711999999992259
2026-03-27 09:02:00,2026-03-27 09:05:00,SELL,1,1.1102000000000407
2026-03-27 09:15:00,2026-03-27 09:16:00,SELL,1,1.8381999999996332
2026-03-27 09:17:00,2026-03-27 09:19:00,SELL,1,-0.8770999999999186
2026-03-27 12:12:00,2026-03-27 12:20:00,SELL,2,25.898400000000837
2026-03-27 13:12:00,2026-03-27 13:40:00,SELL,2,-16.487999999995807
2026-03-27 14:14:00,2026-03-27 14:33:00,SELL,2,30.621599999999162
2026-03-27 23:48:00,2026-03-27 23:49:00,SELL,1,0.6685000000002038
2026-03-28 00:08:00,2026-03-28 00:09:00,SELL,1,0.3752000000000407
2026-03-28 06:26:00,2026-03-28 06:34:00,SELL,1,-1.1970000000004075
2026-03-28 06:51:00,2026-03-28 07:09:00,SELL,2,2.8783999999996737
2026-03-28 07:10:00,2026-03-28 07:11:00,SELL,1,0.5550999999995111
2026-03-28 07:12:00,2026-03-28 07:13:00,SELL,1,1.7220000000004076
2026-03-28 07:14:00,2026-03-28 08:00:00,SELL,3,3.284399999999878
2026-03-28 10:04:00,2026-03-28 11:09:00,SELL,2,1.0556000000011414
2026-03-28 11:24:00,2026-03-28 11:25:00,SELL,1,6.141599999999162
2026-03-28 13:21:00,2026-03-28 13:22:00,SELL,1,4.291199999999371
2026-03-28 13:25:00,2026-03-28 13:26:00,SELL,1,6.48
2026-03-28 13:27:00,2026-03-28 13:36:00,SELL,1,0.19439999999769508
2026-03-28 14:20:00,2026-03-28 14:26:00,SELL,1,2.602799999998533
2026-03-28 14:59:00,2026-03-28 15:00:00,SELL,1,14.90039999999979
2026-03-28 15:10:00,2026-03-28 15:13:00,SELL,1,7.484399999997695
2026-03-28 15:14:00,2026-03-28 15:39:00,SELL,1,1.7315999999991618
2026-03-28 17:07:00,2026-03-28 17:13:00,SELL,1,1.6170000000004077
2026-03-28 18:32:00,2026-03-28 19:05:00,SELL,1,2.951899999999878
2026-03-28 19:20:00,2026-03-28 19:22:00,SELL,1,-0.3023999999994703
2026-03-28 19:25:00,2026-03-28 19:26:00,SELL,1,1.0731000000001223
2026-03-28 19:27:00,2026-03-28 19:31:00,SELL,1,2.209900000000489
2026-03-28 20:34:00,2026-03-28 20:37:00,SELL,2,1.321600000000326
2026-03-28 20:43:00,2026-03-28 20:44:00,SELL,1,1.8206999999996332
2026-03-28 20:50:00,2026-03-28 20:51:00,SELL,1,2.013200000000652
2026-03-28 20:52:00,2026-03-28 20:55:00,SELL,1,0.7370999999999185
2026-03-28 22:26:00,2026-03-28 22:27:00,SELL,1,5.0840999999993075
2026-03-28 22:30:00,2026-03-28 22:35:00,SELL,2,2.1322000000014674
2026-03-29 03:05:00,2026-03-29 03:06:00,SELL,1,13.889999999999418
2026-03-29 08:10:00,2026-03-29 08:25:00,SELL,2,-0.42980000000097807
2026-03-29 09:42:00,2026-03-29 09:45:00,SELL,1,-0.5270999999999185
2026-03-29 09:53:00,2026-03-29 09:55:00,SELL,1,0.06439999999987778
2026-03-29 10:15:00,2026-03-29 10:34:00,SELL,4,1.9327000000000432
2026-03-29 13:07:00,2026-03-29 13:10:00,SELL,1,6.300000000000001
2026-03-29 18:08:00,2026-03-29 18:09:00,SELL,1,0.37379999999975555
2026-03-29 18:35:00,2026-03-29 18:47:00,SELL,3,3.2655000000006122
2026-03-29 18:50:00,2026-03-29 18:52:00,SELL,1,0.30660000000032606
2026-03-29 18:53:00,2026-03-29 19:04:00,SELL,1,1.2858999999996743
2026-03-29 19:55:00,2026-03-29 19:56:00,SELL,1,0.06720000000044823
2026-03-29 22:02:00,2026-03-29 22:04:00,SELL,1,0.07069999999963328
2026-03-29 23:21:00,2026-03-29 23:22:00,SELL,1,0.3094000000008964
2026-03-30 00:45:00,2026-03-30 00:46:00,SELL,1,0.5012000000002444
2026-03-30 03:09:00,2026-03-30 03:10:00,SELL,1,-0.33999999999650754
2026-03-30 03:20:00,2026-03-30 03:44:00,SELL,3,98.84999999999127
2026-03-30 04:28:00,2026-03-30 04:41:00,SELL,1,14.059999999997672
2026-03-30 06:03:00,2026-03-30 06:04:00,SELL,1,2.454199999999837
2026-03-30 07:22:00,2026-03-30 07:23:00,SELL,1,5.594399999999879
2026-03-30 07:25:00,2026-03-30 07:26:00,SELL,1,-11.717299999999959
2026-03-30 07:27:00,2026-03-30 07:28:00,SELL,1,6.5975
2026-03-30 07:29:00,2026-03-30 07:30:00,SELL,1,0.22259999999951108
2026-03-30 09:51:00,2026-03-30 09:52:00,SELL,1,1.3384000000006928
2026-03-30 09:55:00,2026-03-30 09:56:00,SELL,1,3.115
2026-03-30 09:57:00,2026-03-30 10:02:00,SELL,1,3.5020999999999187
2026-03-30 10:26:00,2026-03-30 10:27:00,SELL,1,0.07839999999967406
2026-03-30 11:08:00,2026-03-30 11:13:00,SELL,2,9.143999999997904
2026-03-30 12:15:00,2026-03-30 12:16:00,SELL,1,4.949999999999999
2026-03-30 12:17:00,2026-03-30 12:19:00,SELL,2,-11.707200000006706
2026-03-30 14:53:00,2026-03-30 14:54:00,SELL,1,-0.003600000003352477
2026-03-30 15:02:00,2026-03-30 15:07:00,SELL,3,25.743599999992874
2026-03-30 15:25:00,2026-03-30 15:26:00,SELL,1,5.4719999999989515
2026-03-30 15:27:00,2026-03-30 15:39:00,SELL,3,39.30119999999937
2026-03-30 18:04:00,2026-03-30 18:27:00,SELL,5,-4.773999999999795
2026-04-07 08:02:00,2026-04-07 08:03:00,BUY,1,1.8829999999995928
2026-04-07 08:08:00,2026-04-07 08:16:00,BUY,1,2.881899999999878
2026-04-07 08:54:00,2026-04-07 08:55:00,BUY,1,2.043300000000163
2026-04-07 11:09:00,2026-04-07 11:30:00,BUY,2,19.425599999997065
2026-04-07 12:32:00,2026-04-07 12:33:00,BUY,1,0.9863999999966477
2026-04-07 17:08:00,2026-04-07 17:15:00,BUY,2,-3.7687999999997563
2026-04-07 17:30:00,2026-04-07 17:31:00,BUY,1,-1.1045999999999185
2026-04-07 17:39:00,2026-04-07 18:15:00,BUY,6,5.565000000000003
2026-04-07 19:10:00,2026-04-07 19:11:00,BUY,1,5.464199999999837
2026-04-07 20:50:00,2026-04-07 20:51:00,BUY,1,0.2190999999993074
2026-04-07 21:12:00,2026-04-07 21:15:00,BUY,1,2.4206000000001224
2026-04-08 01:57:00,2026-04-08 01:58:00,BUY,1,35.05000000000291
2026-04-08 04:29:00,2026-04-08 04:30:00,BUY,1,112.55999999999767
2026-04-08 09:22:00,2026-04-08 09:23:00,BUY,1,0.46479999999995936
2026-04-08 13:05:00,2026-04-08 13:06:00,BUY,1,3.423599999998114
2026-04-08 14:06:00,2026-04-08 14:08:00,BUY,1,8.38080000000482
2026-04-08 14:51:00,2026-04-08 14:57:00,BUY,1,0.37439999999769524
2026-04-08 16:31:00,2026-04-08 16:32:00,BUY,1,4.168800000000629
2026-04-08 16:46:00,2026-04-08 16:47:00,BUY,1,6.116400000001885
2026-04-08 17:36:00,2026-04-08 17:37:00,BUY,1,-1.3097000000004484
2026-04-08 20:46:00,2026-04-08 20:47:00,BUY,1,9.418500000000206
2026-04-08 21:37:00,2026-04-08 21:38:00,BUY,1,4.964399999999878
2026-04-09 00:29:00,2026-04-09 00:30:00,BUY,1,7.343000000000612
2026-04-09 01:14:00,2026-04-09 01:15:00,BUY,1,15.479999999995925
2026-04-09 01:23:00,2026-04-09 01:26:00,BUY,2,31.779999999998836
2026-04-09 01:53:00,2026-04-09 01:54:00,BUY,1,-36.36000000000058
2026-04-09 01:58:00,2026-04-09 02:01:00,BUY,2,-93.61999999999534
2026-04-09 02:02:00,2026-04-09 02:03:00,BUY,1,49.86000000000058
2026-04-09 03:39:00,2026-04-09 03:40:00,BUY,1,-23.479999999995925
2026-04-09 05:06:00,2026-04-09 05:15:00,BUY,2,-1.290799999998126
2026-04-09 05:29:00,2026-04-09 05:32:00,BUY,2,5.41520000000106
2026-04-09 06:06:00,2026-04-09 06:08:00,BUY,1,0.936600000000326
2026-04-09 07:05:00,2026-04-09 07:06:00,BUY,1,4.110400000000082
2026-04-09 07:45:00,2026-04-09 07:47:00,BUY,2,-2.8839999999987778
2026-04-09 07:48:00,2026-04-09 07:52:00,BUY,2,0.8637999999997552
2026-04-09 08:10:00,2026-04-09 08:11:00,BUY,1,1.4329000000000813
2026-04-09 10:13:00,2026-04-09 10:16:00,BUY,1,0.512400000000489
2026-04-09 11:52:00,2026-04-09 11:53:00,BUY,1,-3.8664000000018857
2026-04-09 13:24:00,2026-04-09 13:32:00,BUY,2,9.417600000001258
2026-04-09 18:28:00,2026-04-09 18:30:00,BUY,1,0.03569999999963325
2026-04-09 19:24:00,2026-04-09 19:25:00,BUY,1,2.4864000000002853
2026-04-09 21:00:00,2026-04-09 21:04:00,BUY,1,-1.7003000000005706
